08_12_2017_19_21,   28 ,223,   997 ,   32 ,   0 ,   89 
08_12_2017_19_32,   29 ,223,   997 ,   32 ,   0 ,   74 
08_12_2017_19_42,   29 ,223,   997 ,   32 ,   0 ,   57 
08_12_2017_19_53,   29 ,223,   997 ,   31 ,   0 ,   41 
08_12_2017_20_03,   30 ,223,   997 ,   31 ,   0 ,   22 
08_12_2017_20_14,   31 ,223,   997 ,   31 ,   0 ,   10 
08_12_2017_20_25,   31 ,223,   997 ,   31 ,   0 ,   4 
08_12_2017_20_35,   31 ,223,   997 ,   31 ,   0 ,   0 
08_12_2017_20_46,   32 ,223,   997 ,   30 ,   0 ,   0 
08_12_2017_20_56,   33 ,223,   997 ,   30 ,   0 ,   0 
08_12_2017_21_07,   34 ,224,   997 ,   30 ,   0 ,   0 
08_12_2017_21_17,   35 ,224,   997 ,   29 ,   0 ,   0 
08_12_2017_21_28,   35 ,224,   997 ,   29 ,   0 ,   0 
08_12_2017_21_39,   36 ,224,   997 ,   29 ,   0 ,   0 
08_12_2017_21_49,   35 ,224,   997 ,   29 ,   0 ,   0 
08_12_2017_22_00,   35 ,224,   997 ,   29 ,   0 ,   0 
08_12_2017_22_10,   35 ,224,   997 ,   28 ,   0 ,   0 
08_12_2017_22_21,   36 ,224,   997 ,   28 ,   0 ,   0 
08_12_2017_22_31,   36 ,224,   997 ,   28 ,   0 ,   0 
08_12_2017_22_42,   37 ,224,   997 ,   28 ,   0 ,   0 
08_12_2017_22_53,   36 ,224,   997 ,   28 ,   0 ,   0 
08_12_2017_23_03,   36 ,224,   997 ,   28 ,   0 ,   0 
08_12_2017_23_14,   36 ,224,   997 ,   27 ,   0 ,   0 
08_12_2017_23_24,   37 ,224,   997 ,   27 ,   0 ,   0 
08_12_2017_23_35,   37 ,224,   997 ,   27 ,   0 ,   0 
08_12_2017_23_45,   38 ,224,   997 ,   27 ,   0 ,   0 
08_12_2017_23_56,   39 ,224,   997 ,   27 ,   0 ,   0 
08_13_2017_00_06,   39 ,224,   997 ,   27 ,   0 ,   0 
08_13_2017_00_17,   39 ,224,   997 ,   26 ,   0 ,   0 
08_13_2017_00_28,   40 ,224,   997 ,   26 ,   0 ,   0 
08_13_2017_00_38,   40 ,224,   997 ,   26 ,   0 ,   0 
08_13_2017_00_49,   40 ,224,   997 ,   26 ,   0 ,   0 
08_13_2017_00_59,   42 ,224,   997 ,   26 ,   0 ,   0 
08_13_2017_01_10,   43 ,224,   996 ,   26 ,   0 ,   0 
08_13_2017_01_20,   41 ,224,   996 ,   26 ,   0 ,   0 
08_13_2017_01_31,   40 ,224,   996 ,   26 ,   0 ,   0 
08_13_2017_01_41,   41 ,224,   996 ,   25 ,   0 ,   0 
08_13_2017_01_52,   42 ,224,   996 ,   25 ,   0 ,   0 
08_13_2017_02_03,   43 ,224,   996 ,   25 ,   0 ,   0 
08_13_2017_02_13,   42 ,224,   996 ,   25 ,   0 ,   0 
08_13_2017_02_24,   47 ,224,   996 ,   24 ,   0 ,   0 
08_13_2017_02_34,   49 ,224,   996 ,   24 ,   0 ,   0 
08_13_2017_02_45,   53 ,224,   996 ,   24 ,   0 ,   0 
08_13_2017_02_55,   52 ,224,   996 ,   23 ,   0 ,   0 
08_13_2017_03_06,   52 ,224,   996 ,   24 ,   0 ,   0 
08_13_2017_03_16,   57 ,224,   997 ,   23 ,   0 ,   0 
08_13_2017_03_27,   53 ,224,   997 ,   23 ,   0 ,   0 
08_13_2017_03_37,   51 ,224,   996 ,   23 ,   0 ,   0 
08_13_2017_03_48,   50 ,224,   996 ,   23 ,   0 ,   0 
08_13_2017_03_58,   50 ,224,   996 ,   23 ,   0 ,   0 
08_13_2017_04_09,   53 ,224,   996 ,   22 ,   0 ,   0 
08_13_2017_04_20,   54 ,224,   996 ,   22 ,   0 ,   0 
08_13_2017_04_30,   54 ,224,   996 ,   22 ,   0 ,   0 
08_13_2017_04_41,   57 ,224,   996 ,   22 ,   0 ,   0 
08_13_2017_04_51,   53 ,224,   996 ,   22 ,   0 ,   0 
08_13_2017_05_02,   53 ,224,   996 ,   22 ,   0 ,   0 
08_13_2017_05_12,   54 ,224,   996 ,   22 ,   0 ,   0 
08_13_2017_05_23,   55 ,224,   996 ,   22 ,   0 ,   0 
08_13_2017_05_33,   57 ,224,   996 ,   22 ,   0 ,   0 
08_13_2017_05_44,   57 ,224,   996 ,   22 ,   0 ,   0 
08_13_2017_05_54,   56 ,224,   996 ,   22 ,   0 ,   0 
08_13_2017_06_05,   56 ,224,   996 ,   22 ,   0 ,   3 
08_13_2017_06_15,   58 ,224,   996 ,   21 ,   0 ,   11 
08_13_2017_06_26,   59 ,224,   996 ,   21 ,   0 ,   28 
08_13_2017_06_36,   57 ,224,   996 ,   22 ,   0 ,   53 
08_13_2017_06_47,   58 ,224,   996 ,   22 ,   0 ,   83 
08_13_2017_06_57,   57 ,224,   996 ,   22 ,   0 ,   113 
08_13_2017_07_08,   59 ,224,   996 ,   22 ,   0 ,   139 
08_13_2017_07_19,   60 ,224,   996 ,   22 ,   0 ,   161 
08_13_2017_07_29,   59 ,224,   997 ,   22 ,   0 ,   182 
08_13_2017_07_40,   59 ,224,   996 ,   22 ,   0 ,   202 
08_13_2017_07_50,   58 ,224,   996 ,   23 ,   0 ,   220 
08_13_2017_08_01,   55 ,224,   996 ,   23 ,   0 ,   240 
08_13_2017_08_11,   58 ,224,   996 ,   23 ,   0 ,   275 
08_13_2017_08_22,   51 ,224,   997 ,   24 ,   0 ,   305 
08_13_2017_08_32,   56 ,224,   997 ,   24 ,   0 ,   356 
08_13_2017_08_43,   47 ,224,   997 ,   25 ,   0 ,   418 
08_13_2017_08_53,   46 ,224,   997 ,   25 ,   0 ,   480 
08_13_2017_09_04,   45 ,224,   997 ,   26 ,   0 ,   772 
08_13_2017_09_14,   39 ,224,   997 ,   28 ,   0 ,   859 
08_13_2017_09_24,   39 ,224,   997 ,   28 ,   0 ,   787 
08_13_2017_09_35,   38 ,224,   997 ,   29 ,   0 ,   930 
08_13_2017_09_45,   35 ,224,   997 ,   31 ,   0 ,   1226 
08_13_2017_09_56,   33 ,224,   997 ,   32 ,   0 ,   1355 
08_13_2017_10_06,   31 ,224,   997 ,   33 ,   0 ,   1407 
08_13_2017_10_17,   31 ,224,   997 ,   32 ,   0 ,   1455 
08_13_2017_10_27,   32 ,224,   997 ,   31 ,   0 ,   1487 
08_13_2017_10_37,   30 ,224,   997 ,   33 ,   0 ,   1575 
08_13_2017_10_48,   29 ,224,   997 ,   34 ,   0 ,   1694 
08_13_2017_10_59,   30 ,224,   997 ,   34 ,   0 ,   1849 
08_13_2017_11_09,   30 ,224,   997 ,   33 ,   0 ,   1968 
08_13_2017_11_20,   30 ,224,   997 ,   34 ,   0 ,   2115 
08_13_2017_11_30,   31 ,224,   997 ,   32 ,   0 ,   2254 
08_13_2017_11_40,   30 ,224,   997 ,   33 ,   0 ,   1822 
08_13_2017_11_51,   31 ,224,   997 ,   32 ,   0 ,   518 
08_13_2017_12_02,   33 ,224,   997 ,   31 ,   0 ,   640 
08_13_2017_12_12,   33 ,224,   997 ,   31 ,   0 ,   496 
08_13_2017_12_23,   32 ,224,   997 ,   31 ,   0 ,   526 
08_13_2017_12_33,   30 ,224,   997 ,   31 ,   0 ,   643 
08_13_2017_12_44,   31 ,224,   997 ,   31 ,   0 ,   526 
08_13_2017_12_55,   32 ,224,   997 ,   31 ,   0 ,   428 
08_13_2017_13_05,   31 ,224,   997 ,   31 ,   0 ,   452 
08_13_2017_13_16,   31 ,224,   997 ,   31 ,   0 ,   472 
08_13_2017_13_26,   30 ,224,   997 ,   31 ,   0 ,   365 
08_13_2017_13_37,   32 ,224,   997 ,   31 ,   0 ,   356 
08_13_2017_13_47,   31 ,224,   997 ,   30 ,   0 ,   200 
08_13_2017_13_58,   33 ,224,   997 ,   30 ,   0 ,   221 
08_13_2017_14_09,   33 ,224,   997 ,   30 ,   0 ,   192 
08_13_2017_14_19,   32 ,224,   997 ,   30 ,   0 ,   247 
08_13_2017_14_30,   32 ,224,   997 ,   30 ,   0 ,   340 
08_13_2017_14_40,   33 ,224,   997 ,   30 ,   0 ,   230 
08_13_2017_14_51,   34 ,224,   997 ,   30 ,   0 ,   221 
08_13_2017_15_01,   31 ,224,   997 ,   30 ,   0 ,   231 
08_13_2017_15_12,   31 ,224,   997 ,   30 ,   0 ,   194 
08_13_2017_15_23,   32 ,224,   997 ,   30 ,   0 ,   144 
08_13_2017_15_33,   32 ,224,   997 ,   30 ,   0 ,   133 
08_13_2017_15_44,   33 ,224,   997 ,   30 ,   0 ,   122 
08_13_2017_15_54,   34 ,224,   997 ,   30 ,   0 ,   150 
08_13_2017_16_05,   35 ,224,   997 ,   30 ,   0 ,   230 
08_13_2017_16_15,   35 ,224,   997 ,   30 ,   0 ,   230 
08_13_2017_16_26,   34 ,224,   997 ,   30 ,   0 ,   271 
08_13_2017_16_37,   36 ,224,   997 ,   30 ,   0 ,   275 
08_13_2017_16_47,   37 ,224,   997 ,   30 ,   0 ,   295 
08_13_2017_16_57,   37 ,224,   997 ,   30 ,   0 ,   193 
08_13_2017_17_08,   39 ,224,   997 ,   30 ,   0 ,   226 
08_13_2017_17_18,   40 ,224,   997 ,   29 ,   0 ,   210 
08_13_2017_17_29,   38 ,224,   997 ,   29 ,   0 ,   198 
08_13_2017_17_50,   41 ,224,   997 ,   29 ,   0 ,   112 
08_13_2017_18_01,   42 ,224,   997 ,   28 ,   0 ,   141 
08_13_2017_18_11,   43 ,224,   997 ,   29 ,   0 ,   145 
08_13_2017_18_22,   44 ,224,   997 ,   28 ,   0 ,   143 
08_13_2017_18_32,   46 ,224,   997 ,   28 ,   0 ,   130 
08_13_2017_18_43,   45 ,224,   997 ,   28 ,   0 ,   78 
08_13_2017_18_53,   46 ,224,   998 ,   28 ,   0 ,   67 
08_13_2017_19_04,   47 ,224,   998 ,   27 ,   0 ,   65 
08_13_2017_19_15,   48 ,224,   998 ,   27 ,   0 ,   19 
08_13_2017_19_25,   49 ,224,   998 ,   27 ,   0 ,   29 
08_13_2017_19_36,   50 ,224,   998 ,   26 ,   0 ,   16 
08_13_2017_19_46,   51 ,224,   998 ,   26 ,   0 ,   10 
08_13_2017_19_57,   51 ,224,   998 ,   26 ,   0 ,   6 
08_13_2017_20_07,   51 ,224,   998 ,   26 ,   0 ,   2 
08_13_2017_20_18,   52 ,224,   998 ,   26 ,   0 ,   0 
08_13_2017_20_28,   52 ,224,   998 ,   26 ,   0 ,   0 
08_13_2017_20_39,   52 ,224,   998 ,   26 ,   0 ,   0 
08_13_2017_20_50,   52 ,224,   999 ,   26 ,   0 ,   0 
08_13_2017_21_00,   51 ,225,   999 ,   26 ,   0 ,   0 
08_13_2017_21_11,   51 ,225,   999 ,   26 ,   0 ,   0 
08_13_2017_21_21,   53 ,225,   999 ,   26 ,   0 ,   0 
08_13_2017_21_32,   52 ,225,   999 ,   26 ,   0 ,   0 
08_13_2017_21_42,   51 ,225,   999 ,   26 ,   0 ,   0 
08_13_2017_21_53,   53 ,225,   999 ,   26 ,   0 ,   0 
08_13_2017_22_03,   53 ,225,   999 ,   26 ,   0 ,   0 
08_13_2017_22_14,   54 ,225,   999 ,   26 ,   0 ,   0 
08_13_2017_22_24,   54 ,225,   999 ,   26 ,   0 ,   0 
08_13_2017_22_35,   57 ,225,   999 ,   25 ,   0 ,   0 
08_13_2017_22_46,   57 ,225,   999 ,   25 ,   0 ,   0 
08_13_2017_22_56,   59 ,225,   999 ,   25 ,   0 ,   0 
08_13_2017_23_07,   58 ,225,   999 ,   25 ,   0 ,   0 
08_13_2017_23_17,   62 ,225,   999 ,   25 ,   0 ,   0 
08_13_2017_23_28,   63 ,225,   999 ,   25 ,   0 ,   0 
08_13_2017_23_38,   63 ,225,   999 ,   25 ,   0 ,   0 
08_13_2017_23_49,   63 ,225,   999 ,   25 ,   0 ,   0 
08_13_2017_23_59,   63 ,225,   999 ,   25 ,   0 ,   0 
08_14_2017_00_10,   66 ,225,   999 ,   24 ,   0 ,   0 
08_14_2017_00_20,   70 ,225,   1000 ,   24 ,   0 ,   0 
08_14_2017_00_31,   69 ,225,   1000 ,   24 ,   0 ,   0 
08_14_2017_00_42,   72 ,225,   1000 ,   24 ,   0 ,   0 
08_14_2017_00_52,   67 ,225,   1000 ,   24 ,   0 ,   0 
08_14_2017_01_03,   69 ,225,   1000 ,   24 ,   0 ,   0 
08_14_2017_01_13,   71 ,225,   1000 ,   23 ,   0 ,   0 
08_14_2017_01_24,   73 ,225,   1000 ,   23 ,   0 ,   0 
08_14_2017_01_34,   71 ,225,   1000 ,   24 ,   0 ,   0 
08_14_2017_01_45,   72 ,225,   1000 ,   24 ,   0 ,   0 
08_14_2017_01_55,   74 ,225,   1000 ,   23 ,   0 ,   0 
08_14_2017_02_06,   75 ,225,   1000 ,   23 ,   0 ,   0 
08_14_2017_02_16,   77 ,225,   1000 ,   22 ,   0 ,   0 
08_14_2017_02_27,   75 ,225,   1000 ,   23 ,   0 ,   0 
08_14_2017_02_37,   76 ,225,   1001 ,   23 ,   0 ,   0 
08_14_2017_02_48,   74 ,225,   1001 ,   23 ,   0 ,   0 
08_14_2017_02_58,   74 ,225,   1001 ,   23 ,   0 ,   0 
08_14_2017_03_09,   73 ,225,   1001 ,   23 ,   0 ,   0 
08_14_2017_03_20,   70 ,225,   1001 ,   23 ,   0 ,   0 
08_14_2017_03_30,   72 ,225,   1001 ,   23 ,   0 ,   0 
08_14_2017_03_41,   72 ,225,   1001 ,   23 ,   0 ,   0 
08_14_2017_03_51,   74 ,225,   1001 ,   22 ,   0 ,   0 
08_14_2017_04_02,   72 ,225,   1001 ,   23 ,   0 ,   0 
08_14_2017_04_12,   72 ,225,   1001 ,   23 ,   0 ,   0 
08_14_2017_04_23,   74 ,225,   1001 ,   22 ,   0 ,   0 
08_14_2017_04_33,   74 ,225,   1001 ,   22 ,   0 ,   0 
08_14_2017_04_44,   73 ,225,   1001 ,   22 ,   0 ,   0 
08_14_2017_04_54,   73 ,225,   1001 ,   22 ,   0 ,   0 
08_14_2017_05_05,   74 ,225,   1002 ,   22 ,   0 ,   0 
08_14_2017_05_15,   75 ,225,   1002 ,   22 ,   0 ,   0 
08_14_2017_05_26,   74 ,225,   1002 ,   22 ,   0 ,   0 
08_14_2017_05_36,   78 ,225,   1002 ,   21 ,   0 ,   0 
08_14_2017_05_47,   74 ,225,   1002 ,   22 ,   0 ,   0 
08_14_2017_05_57,   76 ,225,   1002 ,   21 ,   0 ,   0 
08_14_2017_06_08,   76 ,225,   1003 ,   21 ,   0 ,   0 
08_14_2017_06_19,   76 ,225,   1003 ,   21 ,   0 ,   3 
08_14_2017_06_29,   76 ,225,   1003 ,   21 ,   0 ,   9 
08_14_2017_06_40,   76 ,225,   1003 ,   21 ,   0 ,   14 
08_14_2017_06_50,   78 ,225,   1003 ,   21 ,   0 ,   20 
08_14_2017_07_01,   77 ,225,   1003 ,   21 ,   0 ,   18 
08_14_2017_07_11,   76 ,225,   1003 ,   21 ,   0 ,   36 
08_14_2017_07_22,   74 ,225,   1003 ,   22 ,   0 ,   59 
08_14_2017_07_32,   74 ,225,   1003 ,   22 ,   0 ,   57 
08_14_2017_07_43,   74 ,225,   1003 ,   22 ,   0 ,   81 
08_14_2017_07_53,   73 ,225,   1003 ,   22 ,   0 ,   102 
08_14_2017_08_04,   73 ,225,   1003 ,   22 ,   0 ,   87 
08_14_2017_08_14,   72 ,225,   1003 ,   22 ,   0 ,   139 
08_14_2017_08_25,   73 ,225,   1003 ,   22 ,   0 ,   82 
08_14_2017_08_35,   75 ,225,   1003 ,   22 ,   0 ,   147 
08_14_2017_08_46,   73 ,225,   1003 ,   22 ,   0 ,   213 
08_14_2017_08_56,   73 ,225,   1003 ,   22 ,   0 ,   254 
08_14_2017_09_07,   69 ,225,   1003 ,   23 ,   0 ,   610 
08_14_2017_09_17,   70 ,225,   1003 ,   23 ,   0 ,   243 
08_14_2017_09_28,   72 ,225,   1003 ,   23 ,   0 ,   255 
08_14_2017_09_39,   73 ,225,   1003 ,   23 ,   0 ,   263 
08_14_2017_09_49,   72 ,225,   1003 ,   23 ,   0 ,   314 
08_14_2017_10_00,   71 ,225,   1004 ,   23 ,   0 ,   220 
08_14_2017_10_10,   73 ,225,   1004 ,   23 ,   0 ,   189 
08_14_2017_10_21,   71 ,225,   1004 ,   23 ,   0 ,   169 
08_14_2017_10_31,   72 ,225,   1004 ,   23 ,   0 ,   130 
08_14_2017_10_42,   72 ,225,   1004 ,   23 ,   0 ,   228 
08_14_2017_10_52,   70 ,225,   1004 ,   23 ,   0 ,   379 
08_14_2017_11_03,   69 ,225,   1004 ,   23 ,   0 ,   265 
08_14_2017_11_13,   70 ,225,   1004 ,   24 ,   0 ,   254 
08_14_2017_11_24,   69 ,225,   1004 ,   24 ,   0 ,   386 
08_14_2017_11_34,   68 ,225,   1004 ,   24 ,   0 ,   240 
08_14_2017_11_45,   69 ,225,   1004 ,   24 ,   0 ,   166 
08_14_2017_11_55,   67 ,225,   1004 ,   24 ,   0 ,   335 
08_14_2017_12_06,   65 ,225,   1004 ,   25 ,   0 ,   263 
08_14_2017_12_17,   65 ,225,   1004 ,   25 ,   0 ,   234 
08_14_2017_12_27,   65 ,225,   1004 ,   25 ,   0 ,   267 
08_14_2017_12_38,   65 ,225,   1004 ,   25 ,   0 ,   241 
08_14_2017_12_48,   64 ,225,   1004 ,   25 ,   0 ,   344 
08_14_2017_12_59,   60 ,225,   1004 ,   25 ,   0 ,   429 
08_14_2017_13_09,   59 ,225,   1004 ,   26 ,   0 ,   508 
08_14_2017_13_20,   58 ,225,   1004 ,   27 ,   0 ,   504 
08_14_2017_13_30,   57 ,225,   1004 ,   27 ,   0 ,   522 
08_14_2017_13_41,   54 ,225,   1004 ,   27 ,   0 ,   479 
08_14_2017_13_51,   53 ,225,   1004 ,   27 ,   0 ,   514 
08_14_2017_14_02,   51 ,225,   1004 ,   27 ,   0 ,   510 
08_14_2017_14_13,   50 ,225,   1004 ,   27 ,   0 ,   508 
08_14_2017_14_23,   52 ,225,   1004 ,   27 ,   0 ,   305 
08_14_2017_14_33,   49 ,225,   1004 ,   27 ,   0 ,   359 
08_14_2017_14_44,   49 ,225,   1004 ,   27 ,   0 ,   347 
08_14_2017_14_54,   52 ,225,   1004 ,   26 ,   0 ,   305 
08_14_2017_15_05,   52 ,225,   1004 ,   26 ,   0 ,   224 
08_14_2017_15_15,   54 ,225,   1004 ,   26 ,   0 ,   250 
08_14_2017_15_26,   54 ,225,   1004 ,   26 ,   0 ,   208 
08_14_2017_15_36,   55 ,225,   1004 ,   26 ,   0 ,   267 
08_14_2017_15_47,   55 ,225,   1004 ,   26 ,   0 ,   345 
08_14_2017_15_58,   55 ,225,   1004 ,   27 ,   0 ,   310 
08_14_2017_16_08,   55 ,225,   1004 ,   27 ,   0 ,   166 
08_14_2017_16_19,   54 ,225,   1004 ,   26 ,   0 ,   229 
08_14_2017_16_29,   52 ,225,   1004 ,   27 ,   0 ,   263 
08_14_2017_16_40,   52 ,225,   1004 ,   27 ,   0 ,   201 
08_14_2017_16_50,   50 ,225,   1004 ,   27 ,   0 ,   199 
08_14_2017_17_01,   50 ,225,   1004 ,   27 ,   0 ,   172 
08_14_2017_17_11,   51 ,225,   1005 ,   26 ,   0 ,   163 
08_14_2017_17_22,   52 ,225,   1005 ,   26 ,   0 ,   145 
08_14_2017_17_33,   51 ,225,   1005 ,   26 ,   0 ,   102 
08_14_2017_17_43,   52 ,225,   1005 ,   26 ,   0 ,   71 
08_14_2017_17_54,   52 ,225,   1005 ,   26 ,   0 ,   50 
08_14_2017_18_04,   51 ,225,   1005 ,   26 ,   0 ,   45 
08_14_2017_18_15,   52 ,225,   1005 ,   26 ,   0 ,   49 
08_14_2017_18_25,   51 ,225,   1005 ,   26 ,   0 ,   69 
08_14_2017_18_36,   52 ,225,   1005 ,   26 ,   0 ,   66 
08_14_2017_18_46,   51 ,225,   1005 ,   26 ,   0 ,   49 
08_14_2017_18_57,   52 ,225,   1005 ,   26 ,   0 ,   48 
08_14_2017_19_07,   53 ,225,   1005 ,   26 ,   0 ,   38 
08_14_2017_19_18,   53 ,225,   1005 ,   26 ,   0 ,   30 
08_14_2017_19_29,   54 ,225,   1005 ,   26 ,   0 ,   21 
08_14_2017_19_39,   58 ,225,   1005 ,   25 ,   0 ,   14 
08_14_2017_19_50,   63 ,225,   1006 ,   24 ,   0 ,   13 
08_14_2017_20_00,   63 ,225,   1006 ,   24 ,   0 ,   8 
08_14_2017_20_11,   64 ,225,   1006 ,   24 ,   0 ,   2 
08_14_2017_20_21,   63 ,225,   1006 ,   24 ,   0 ,   0 
08_14_2017_20_32,   63 ,225,   1006 ,   24 ,   0 ,   0 
08_14_2017_20_42,   64 ,225,   1006 ,   23 ,   0 ,   0 
08_14_2017_20_53,   63 ,225,   1006 ,   23 ,   0 ,   0 
08_14_2017_21_03,   63 ,226,   1006 ,   23 ,   0 ,   0 
08_14_2017_21_14,   65 ,226,   1006 ,   23 ,   0 ,   0 
08_14_2017_21_24,   65 ,226,   1006 ,   23 ,   0 ,   0 
08_14_2017_21_35,   64 ,226,   1006 ,   23 ,   0 ,   0 
08_14_2017_21_46,   64 ,226,   1006 ,   23 ,   0 ,   0 
08_14_2017_21_56,   64 ,226,   1006 ,   23 ,   0 ,   0 
08_14_2017_22_07,   64 ,226,   1007 ,   23 ,   0 ,   0 
08_14_2017_22_17,   65 ,226,   1007 ,   23 ,   0 ,   0 
08_14_2017_22_28,   65 ,226,   1007 ,   23 ,   0 ,   0 
08_14_2017_22_38,   65 ,226,   1007 ,   23 ,   0 ,   0 
08_14_2017_22_49,   64 ,226,   1007 ,   23 ,   0 ,   0 
08_14_2017_22_59,   64 ,226,   1007 ,   23 ,   0 ,   0 
08_14_2017_23_10,   63 ,226,   1007 ,   23 ,   0 ,   0 
08_14_2017_23_20,   65 ,226,   1007 ,   23 ,   0 ,   0 
08_14_2017_23_31,   62 ,226,   1007 ,   23 ,   0 ,   0 
08_14_2017_23_41,   65 ,226,   1007 ,   23 ,   0 ,   0 
08_14_2017_23_52,   68 ,226,   1007 ,   22 ,   0 ,   0 
08_15_2017_00_02,   66 ,226,   1007 ,   23 ,   0 ,   0 
08_15_2017_00_13,   66 ,226,   1007 ,   23 ,   0 ,   0 
08_15_2017_00_24,   68 ,226,   1007 ,   22 ,   0 ,   0 
08_15_2017_00_34,   66 ,226,   1007 ,   23 ,   0 ,   0 
08_15_2017_00_45,   67 ,226,   1007 ,   23 ,   0 ,   0 
08_15_2017_00_55,   68 ,226,   1007 ,   22 ,   0 ,   0 
08_15_2017_01_06,   67 ,226,   1007 ,   22 ,   0 ,   0 
08_15_2017_01_16,   71 ,226,   1007 ,   22 ,   0 ,   0 
08_15_2017_01_27,   70 ,226,   1007 ,   22 ,   0 ,   0 
08_15_2017_01_37,   68 ,226,   1007 ,   22 ,   0 ,   0 
08_15_2017_01_48,   68 ,226,   1007 ,   22 ,   0 ,   0 
08_15_2017_01_58,   68 ,226,   1007 ,   22 ,   0 ,   0 
08_15_2017_02_09,   69 ,226,   1007 ,   22 ,   0 ,   0 
08_15_2017_02_19,   70 ,226,   1007 ,   22 ,   0 ,   0 
08_15_2017_02_30,   69 ,226,   1007 ,   22 ,   0 ,   0 
08_15_2017_02_40,   72 ,226,   1007 ,   22 ,   0 ,   0 
08_15_2017_02_51,   73 ,226,   1007 ,   21 ,   0 ,   0 
08_15_2017_03_01,   70 ,226,   1007 ,   22 ,   0 ,   0 
08_15_2017_03_12,   73 ,226,   1007 ,   21 ,   0 ,   0 
08_15_2017_03_33,   70 ,226,   1007 ,   22 ,   0 ,   0 
08_15_2017_03_44,   70 ,226,   1007 ,   22 ,   0 ,   0 
08_15_2017_03_54,   71 ,226,   1006 ,   21 ,   0 ,   0 
08_15_2017_04_05,   69 ,226,   1006 ,   22 ,   0 ,   0 
08_15_2017_04_15,   74 ,226,   1006 ,   21 ,   0 ,   0 
08_15_2017_04_26,   73 ,226,   1006 ,   21 ,   0 ,   0 
08_15_2017_04_36,   70 ,226,   1006 ,   21 ,   0 ,   0 
08_15_2017_04_47,   70 ,226,   1006 ,   21 ,   0 ,   0 
08_15_2017_04_57,   71 ,226,   1006 ,   21 ,   0 ,   0 
08_15_2017_05_08,   70 ,226,   1006 ,   21 ,   0 ,   0 
08_15_2017_05_18,   69 ,226,   1006 ,   22 ,   0 ,   0 
08_15_2017_05_29,   69 ,226,   1006 ,   22 ,   0 ,   0 
08_15_2017_05_39,   70 ,226,   1006 ,   22 ,   0 ,   0 
08_15_2017_05_50,   69 ,226,   1006 ,   22 ,   0 ,   0 
08_15_2017_06_00,   70 ,226,   1006 ,   22 ,   0 ,   0 
08_15_2017_06_11,   70 ,226,   1006 ,   21 ,   0 ,   4 
08_15_2017_06_21,   70 ,226,   1007 ,   22 ,   0 ,   13 
08_15_2017_06_32,   70 ,226,   1007 ,   21 ,   0 ,   32 
08_15_2017_06_42,   73 ,226,   1007 ,   21 ,   0 ,   66 
08_15_2017_06_53,   72 ,226,   1007 ,   21 ,   0 ,   104 
08_15_2017_07_14,   73 ,226,   1007 ,   22 ,   0 ,   180 
08_15_2017_07_25,   72 ,226,   1007 ,   22 ,   0 ,   216 
08_15_2017_07_35,   72 ,226,   1007 ,   22 ,   0 ,   248 
08_15_2017_07_46,   73 ,226,   1007 ,   22 ,   0 ,   275 
08_15_2017_07_56,   71 ,226,   1007 ,   22 ,   0 ,   300 
08_15_2017_08_07,   71 ,226,   1007 ,   22 ,   0 ,   352 
08_15_2017_08_17,   70 ,226,   1007 ,   23 ,   0 ,   380 
08_15_2017_08_28,   69 ,226,   1007 ,   23 ,   0 ,   435 
08_15_2017_08_38,   67 ,226,   1007 ,   23 ,   0 ,   499 
08_15_2017_08_49,   66 ,226,   1007 ,   24 ,   0 ,   561 
08_15_2017_08_59,   65 ,226,   1007 ,   24 ,   0 ,   804 
08_15_2017_09_10,   62 ,226,   1007 ,   24 ,   0 ,   1215 
08_15_2017_09_20,   54 ,226,   1007 ,   27 ,   0 ,   1418 
08_15_2017_09_30,   51 ,226,   1007 ,   27 ,   0 ,   833 
08_15_2017_09_40,   47 ,226,   1007 ,   29 ,   0 ,   1006 
08_15_2017_09_51,   50 ,226,   1007 ,   27 ,   0 ,   1243 
08_15_2017_10_02,   44 ,226,   1007 ,   29 ,   0 ,   1045 
08_15_2017_10_12,   46 ,226,   1007 ,   29 ,   0 ,   517 
08_15_2017_10_23,   46 ,226,   1007 ,   28 ,   0 ,   614 
08_15_2017_10_33,   48 ,226,   1007 ,   27 ,   0 ,   543 
08_15_2017_10_44,   47 ,226,   1007 ,   28 ,   0 ,   774 
08_15_2017_10_54,   41 ,226,   1007 ,   30 ,   0 ,   1662 
08_15_2017_11_04,   41 ,226,   1007 ,   30 ,   0 ,   1798 
08_15_2017_11_15,   39 ,226,   1007 ,   31 ,   0 ,   1488 
08_15_2017_11_26,   38 ,226,   1007 ,   31 ,   0 ,   2072 
08_15_2017_11_36,   42 ,226,   1007 ,   29 ,   0 ,   1672 
08_15_2017_11_47,   44 ,226,   1007 ,   28 ,   0 ,   716 
08_15_2017_11_57,   44 ,226,   1007 ,   28 ,   0 ,   724 
08_15_2017_12_07,   44 ,226,   1007 ,   29 ,   0 ,   652 
08_15_2017_12_18,   45 ,226,   1007 ,   28 ,   0 ,   409 
08_15_2017_12_28,   45 ,226,   1007 ,   28 ,   0 ,   505 
08_15_2017_12_39,   45 ,226,   1007 ,   28 ,   0 ,   570 
08_15_2017_12_50,   45 ,226,   1007 ,   28 ,   0 ,   516 
08_15_2017_13_00,   45 ,226,   1007 ,   29 ,   0 ,   444 
